DN,S_PCT,ARRIVE_IL,VS_PLANT,MAX_DEPTH,AT_CH,LEN_OVER_12M,V_FULL,Q_PEAK_LS,Q_PEAK_M3D
400,0.205,320.44,-2.55,9.53,7840,0,0.75,8.3,720
500,0.155,321.47,-1.52,9.33,7840,0,0.76,20.5,1771
600,0.125,321.78,-1.21,9.25,7840,0,0.76,42.6,3679
700,0.1,322.03,-0.96,9.2,7840,0,0.75,76.7,6623
800,0.085,322.13,-0.86,9.21,7840,0,0.76,128.5,11102
900,0.075,322.17,-0.82,9.25,7830,0,0.76,203.0,17535
1000,0.075,322.07,-0.92,9.35,7830,0,0.82,320.8,27720
1200,0.075,321.87,-1.12,9.55,7830,0,0.92,693.6,59930
