PROJECTCOD,pipes,with_levels,pct
5A-1,1123,0,0.0
5A-2,679,679,100.0
5A-3,126,126,100.0
5A-4,183,183,100.0
5A-5,1155,1155,100.0
8F-1,1,1,100.0
