TIER,n,km,pct,zones,med_pipe_m,med_zone_m
lateral,2798,81.0,80.1,582,29.5,92.3
sub_main,322,9.92,9.8,10,30.0,910.0
trunk_main,146,10.18,10.1,4,30.0,1669.9
