slope_pct,stations,total_lift_m,deepest_m,median_m
0.1,77,985.6,11.99,1.7
0.2,104,1366.8,12.0,1.79
0.3,140,1832.0,11.97,1.88
0.5,254,3230.3,11.99,2.06
