pass,breaches,real_stations,km_over_DN200,total_lift_m
0,219,140,194.2,2815.0
1,200,124,457.9,2528.0
2,188,112,479.7,2378.0
3,184,108,484.1,2330.0
4,184,108,484.1,2331.0
5,184,108,484.8,2329.0
6,184,108,484.8,2328.0
7,184,108,484.8,2328.0
