threshold_m3d,pipe_km,km_dropped,flow_at_works,breaches,clusters,stations,lift_m
0.0,1883.6,-0.0,73442,219,33,21,2815
1.0,1551.0,332.6,73292,174,34,26,2200
3.0,1396.2,487.4,70507,154,35,28,1938
5.0,1283.7,599.9,66577,144,35,28,1809
10.0,1045.5,838.1,55840,118,30,25,1425
20.0,827.2,1056.4,41219,100,29,22,1228
