SITE,RANK,NAME,X,Y,Z_VRT_M,Z_50M_M,SCORE,SCORE_RAW,ALLOWED,EX_FLOOD,EX_DWELL,EX_PLOT,EX_LAND,PLOT_HA,C2_GRAVITY,C1_DWELL,C4_LAND,C5_PIPE,C7_TSE,C6_ROAD,C3_FLOOD,D_DWELL_M,D_BUILT_M,CLR_500,D_WADI_M,IN_WADI,ON_PLOT,FREE600_HA,COMP_HA,INSCR_M,D_TRUNK_M,D_CORR_M,D_ROAD_M,D_MAJOR_M,D_AGRI_M,AGRI5K_HA,CONVEY_KM,GRAV_PCT,D_EXIST_KM
S1,1,Candidate S1,443075.0,2566675.0,327.31,327.27,0.9149,0.9149,1,0,0,0,0,0.0,0.9909,1.0,1.0,0.6607,0.7293,0.9391,1.0,1036.0,1036.0,1,1341.0,0,0,40.1,829.1,279.0,1504.0,164.0,139.0,1514.0,502.0,867.0,12.52,99.1,3.6
S2,2,Candidate S2,443025.0,2564075.0,326.82,326.78,0.881,0.881,1,0,0,0,0,0.0,0.9947,1.0,1.0,0.6123,0.7052,0.6245,1.0,1040.0,1040.0,1,547.0,0,0,40.7,1003.8,522.0,1578.0,274.0,261.0,3940.0,446.0,776.0,13.56,99.5,1.58
S3,3,Candidate S3,440525.0,2568325.0,325.41,325.56,0.8799,0.8799,1,0,0,0,0,0.0,0.9867,1.0,1.0,0.586,0.5686,0.8562,1.0,1096.0,125.0,1,2089.0,0,0,30.8,4510.3,251.0,1492.0,548.0,537.0,1489.0,822.0,383.0,14.46,98.7,6.33
S4,4,Candidate S4,444325.0,2561425.0,320.3,320.0,0.8628,0.8628,1,0,0,0,0,0.0,0.9962,1.0,1.0,0.6262,0.6254,0.4659,1.0,1020.0,671.0,1,898.0,0,0,41.7,1003.8,694.0,1146.0,357.0,347.0,6317.0,864.0,616.0,14.27,99.6,1.92
S5,5,Candidate S5,438275.0,2571825.0,325.93,326.04,0.8492,0.8492,1,0,0,0,0,0.0,0.9362,1.0,1.0,0.4208,0.5347,0.9825,1.0,1033.0,882.0,1,1754.0,0,0,40.8,4510.3,573.0,2290.0,302.0,286.0,870.0,974.0,319.0,16.64,93.6,10.48
S6,6,Candidate S6,454875.0,2565025.0,362.5,363.04,0.846,0.846,1,0,0,0,0,0.0,0.6545,1.0,0.992,0.7346,0.8271,0.8834,1.0,1055.0,1055.0,1,743.0,0,0,29.9,163.7,260.0,1967.0,255.0,242.0,1919.0,130.0,1237.0,9.45,65.4,10.59
S7,7,Candidate S7,449825.0,2562275.0,334.26,334.52,0.8301,0.8301,1,0,0,0,0,0.0,0.8818,1.0,1.0,0.4504,0.8067,0.5175,1.0,1051.0,1051.0,1,693.0,0,0,41.8,493.2,646.0,4051.0,345.0,323.0,4668.0,506.0,1160.0,11.39,88.2,5.51
S8,8,Candidate S8,439375.0,2565775.0,313.95,313.96,0.8102,0.8102,1,0,0,0,0,0.0,0.9972,1.0,1.0,0.2482,0.5592,0.5965,1.0,1028.0,1028.0,1,538.0,0,0,35.8,829.1,161.0,4256.0,97.0,81.0,4256.0,191.0,224.0,16.02,99.7,5.61
S9,9,Candidate S9,443425.0,2558875.0,313.81,313.72,0.807,0.807,1,0,0,0,0,0.0,0.9981,1.0,1.0,0.2673,0.574,0.5,1.0,1854.0,1854.0,1,529.0,0,0,40.0,190.9,181.0,3808.0,15.0,91.0,8959.0,94.0,280.0,16.66,99.8,4.57
S10,10,Candidate S10,435475.0,2574325.0,320.58,320.79,0.7911,0.7911,1,0,0,0,0,0.0,0.944,1.0,1.0,0.0245,0.5596,0.9434,1.0,1175.0,1175.0,1,2140.0,0,0,32.3,4510.3,189.0,6008.0,321.0,310.0,1281.0,94.0,225.0,19.72,94.4,14.17
EXISTING,12,Existing Ibri works,444422.8,2563337.9,328.68,328.27,0.0,0.678,0,0,0,1,0,6.56,0.9861,0.5745,0.061,0.7895,0.7296,0.5749,1.0,718.0,0.0,1,1491.0,0,1,20.6,0.0,0.0,5.0,37.0,10.0,4414.0,653.0,927.0,12.97,98.6,0.0
SOUTH,11,User proposed southern site,442451.3,2558941.8,311.88,312.67,0.791,0.791,1,0,0,0,0,0.0,0.9981,1.0,1.0,0.218,0.5016,0.4822,1.0,2616.0,2616.0,1,765.0,0,0,41.1,665.7,635.0,4091.0,343.0,318.0,9052.0,1050.0,220.0,17.2,99.8,4.82
