option,km,ground_fall_m,max_grad_pct,deepest_m,min_dn_that_scours,verdict
B  to the existing works,13.23,4.18,0.0,13.53,,impossible
C  to the southern site,16.92,22.06,0.0,13.53,,impossible
A  to the main trunk,7.09,-9.46,0.0,13.53,,impossible
