source,lines,km,dual4_km,dual6_km,dual8_km,dual12_km,dual6_pct,wadi_km,wadi_pct,plot_km,plotin_km,plotin_pct,dup_km,dup_pct,med_len_m,med_seg_m,med_v100m,short_n,short_km,dangle2_n,dangle2_km,unbuildable_km,suspect_km,ok_km
auto_block,11800,319.9,0.01,0.05,0.08,0.16,0.01,14.9,4.7,58.7,47.7,14.9,44.1,13.8,22.8,12.17,11.9,5089,10.17,1854,67.4,73.5,67.2,179.1
auto_link,2279,92.3,0.09,0.14,0.18,0.23,0.15,6.5,7.1,36.0,21.1,22.8,13.7,14.9,32.8,32.83,6.1,201,2.4,1887,71.1,38.0,45.8,8.5
auto_road,3027,604.3,1.76,2.84,4.99,7.25,0.47,66.5,11.0,68.9,53.8,8.9,33.1,5.5,97.0,30.83,4.2,0,0.0,409,79.9,157.9,102.4,344.0
draft,5721,1195.4,0.1,0.56,1.37,8.27,0.05,69.9,5.8,25.7,17.5,1.5,49.9,4.2,109.3,87.78,2.1,67,0.61,28,10.5,105.4,113.3,976.8
TOTAL,22827,2211.9,1.96,3.59,6.62,15.91,0.16,157.8,7.1,189.3,140.1,6.3,140.8,6.4,,,,5357,13.18,4178,228.9,374.8,328.7,1508.4
