BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
679,11.352,0,0.0,0,0.0,-1.0,-1.0,nothing,1,29.5,435862.2,2575771.4,324.9,36.98,-
574,7.595,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475596.1,2571820.3,497.5,97.39,-
585,5.428,1,0.0,0,0.0,-1.0,-1.0,nothing,1,23.2,460399.1,2575423.8,416.8,77.79,-
98,5.392,0,0.0,0,0.0,-1.0,-1.0,nothing,2,33.5,442860.3,2572379.1,386.3,29.9,-
554,5.094,0,0.0,0,0.0,-1.0,-1.0,nothing,1,39.6,438687.0,2572584.8,331.4,29.3,-
1377,4.746,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447196.9,2557227.8,314.6,105.61,-
535,4.444,1,1.0,5,0.742,4443.8,5992.1,houses,0,0.0,446677.4,2558353.5,317.3,124.07,-
491,4.414,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469145.6,2564947.4,414.1,66.09,-
680,4.11,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466800.7,2563079.9,415.7,113.49,-
724,3.699,13,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469849.1,2575296.5,460.5,85.51,AL WAHRAH
547,3.644,0,0.0,0,0.0,-1.0,-1.0,nothing,1,17.5,438528.2,2569193.8,323.4,32.29,-
575,3.339,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463878.1,2570954.4,406.4,58.95,-
1,3.322,1,1.0,5,0.742,3321.7,4479.1,houses,0,0.0,447481.8,2557435.3,314.4,105.94,-
691,2.83,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464228.5,2565569.9,395.3,68.0,-
536,2.729,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446726.1,2558598.3,319.1,141.06,-
1674,2.717,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459784.8,2573464.7,442.1,72.89,-
821,2.698,1,1.0,5,0.742,2698.5,3638.7,houses,1,10.6,442744.0,2558563.7,310.0,20.53,-
943,2.519,0,0.0,0,0.0,-1.0,-1.0,nothing,1,13.1,438698.2,2568288.0,323.0,33.62,-
700,2.502,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469338.9,2566053.8,412.9,59.91,-
483,2.353,9,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464439.3,2576331.6,436.2,73.58,AL DIREZ
411,2.348,6,1.0,5,0.742,2348.4,3166.6,houses,0,0.0,474355.5,2561070.9,439.0,145.32,-
956,2.315,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,439556.8,2569230.3,329.2,34.13,-
502,2.158,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456859.1,2565338.6,368.0,72.9,-
221,2.107,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440149.5,2565209.7,316.3,18.67,-
1524,2.082,0,0.0,0,0.0,-1.0,-1.0,nothing,1,35.8,449581.2,2574266.3,385.1,35.77,-
