threshold_m3d,marginal_km,pct_of_pipe,plots,properties,people,flow_m3d,pct_of_flow,m_per_property,m_per_m3d
0.5,311.8,16.6,771,0,0,0.0,0.0,311809.4,311809366055282
1.0,337.5,17.9,1121,208,1032,151.8,0.21,1622.7,2224
2.0,422.6,22.4,2551,1584,8277,1169.6,1.59,266.8,361
3.0,497.3,26.4,4607,4041,20628,2968.0,4.04,123.1,168
5.0,613.9,32.6,8611,9447,47400,6954.4,9.47,65.0,88
10.0,851.5,45.2,18273,23140,112945,17563.8,23.92,36.8,48
20.0,1069.7,56.8,30328,41993,198824,31998.8,43.57,25.5,33
