SID,plots,props,people,q,x,y,village,km_to_built_net,pipe_km_inside,pipe_km_exclusive,m_per_property,m_per_m3d,remote_G201
18,51487,81706.34,358924.866,61672.03,451560.186,2569114.895,AL TAYYEB (P.A.),0.03,1214.93,1052.67,12.9,17.1,False
116,8918,12570.348,56869.949,9488.289,462743.997,2577144.119,AL DIREZ,13.33,267.86,201.04,16.0,21.2,False
165,1501,1876.944,8202.461,1478.678,474043.201,2573114.592,BAT (P.A.),22.48,51.85,33.02,17.6,22.3,False
19,454,675.898,3162.208,503.676,439494.854,2572144.753,AL SEBEKHI,7.37,7.08,6.88,10.2,13.7,False
184,237,354.212,1758.324,262.7,475998.201,2575340.988,BAT (P.A.),24.86,6.22,4.23,11.9,16.1,False
64,229,271.188,1214.152,253.047,445791.194,2559418.939,-,3.41,4.43,6.97,25.7,27.5,False
9,256,256.0,1361.92,189.852,442042.348,2565305.429,-,1.32,0.0,0.2,0.8,1.1,False
136,75,100.612,518.977,82.538,462113.374,2579769.866,AL DARIZ (P.A.)-C,14.34,4.64,2.44,24.3,29.6,True
26,94,72.442,108.443,141.839,434822.908,2575453.767,HAI AL SAADAH -S2,13.09,11.84,11.81,163.0,83.3,True
36,67,67.0,356.44,49.688,443399.02,2559533.804,-,3.19,1.5,2.29,34.2,46.1,True
40,57,57.0,303.24,42.272,444093.278,2560075.719,-,2.52,0.55,1.43,25.1,33.8,True
87,51,51.0,271.32,37.822,447118.455,2558264.585,-,5.0,1.69,0.89,17.5,23.5,True
176,37,39.4,204.288,29.041,473434.087,2561906.91,SWAIDA ALMA (P.A.),22.65,3.09,1.97,50.0,67.8,True
16,32,39.4,209.608,29.219,441750.402,2567310.219,-,2.62,1.04,1.05,26.6,35.9,True
151,55,38.648,200.287,31.251,470989.706,2562837.553,-,20.04,4.93,5.78,149.6,185.0,True
95,25,36.4,193.648,26.995,448596.411,2562771.296,-,2.73,0.69,2.12,58.2,78.5,True
174,21,26.414,85.205,21.971,473310.048,2561233.214,-,22.74,0.99,1.12,42.4,51.0,True
137,26,26.0,138.32,19.282,463323.981,2566104.096,-,11.78,0.0,0.0,0.0,0.0,True
81,26,26.0,138.32,19.282,446640.45,2558536.619,-,4.55,0.97,0.48,18.5,24.9,True
79,17,17.0,90.44,12.607,446331.433,2560354.113,-,2.8,0.12,0.31,18.2,24.6,True
179,10,11.456,60.946,8.496,474519.433,2561681.646,-,23.75,1.53,1.08,94.3,127.1,True
59,11,11.0,58.52,8.158,444891.345,2559412.321,-,3.21,0.21,0.0,0.0,0.0,True
75,10,10.0,53.2,7.416,446075.069,2561055.107,-,2.08,0.0,0.15,15.0,20.2,True
