SRC,km,surplus_km,surplus_pct,share_of_surplus
auto_block,311.4,30.0,9.6,15.4
auto_link,92.2,7.5,8.1,3.8
auto_road,520.7,82.4,15.8,42.3
draft,911.8,73.4,8.1,37.6
trunk/other,46.8,1.7,3.6,0.9
