NODE,X,Y,GROUND,DEPTH_M,LIFT_M,PLOTS_UP,QADF_M3D,QPK_LS,P_KW,EXC_M,EXC_REACHES,STATUS,MAXDEPTH_NOPS,REBREACH,REBREACH_M,DM_M2,DIG_B1,DIG_B15,DIG_B2,PS_CAPEX,PS_OPEX_YR,PS_KWH_YR,PS_LCC,PS_LCC_NOSTAFF,WIN_STAFFED_B1.0,WIN_STAFFED_B1.5,WIN_STAFFED_B2.0,WIN_UNSTAFFED_B1.0,WIN_UNSTAFFED_B1.5,WIN_UNSTAFFED_B2.0
1741,441418.2050843001,2568733.3092765803,331.01,57.093,55.493,11,14.6,0.603,0.328,8077.5,51,CAPPED,88.38,1,80.3,555022.3,19980803.0,55008926.0,176519989.0,17412.0,12182.0,1240.0,189098.0,19970.0,1,1,1,1,1,1
21181,438687.04888327885,2572584.769182605,331.41,41.241,39.641,0,3.66,0.151,0.059,8079.4,16,CAPPED,78.5,1,4.0,503134.1,18112826.0,46240277.0,138498175.0,6968.0,12067.0,222.0,177042.0,7914.0,1,1,1,1,1,1
19323,435980.8140042359,2576102.7627787553,327.51,31.057,29.457,0,7.84,0.324,0.093,8562.5,15,CAPPED,86.73,1,344.2,469171.5,16890175.0,42048699.0,124409771.0,8917.0,12087.0,353.0,179275.0,10148.0,1,1,1,1,1,1
56,449835.7653143015,2560324.468094192,326.55,25.075,23.475,94,92.15,3.771,0.869,8127.3,53,CAPPED,77.37,1,736.3,436835.8,15726089.0,39499557.0,116085932.0,29247.0,12329.0,3310.0,203017.0,33890.0,1,1,1,1,1,1
19261,438528.2249956634,2569193.8009688165,323.44,19.143,17.543,0,2.47,0.102,0.05,8241.0,17,CAPPED,65.73,1,213.2,383986.7,13823520.0,32068076.0,86418833.0,6388.0,12059.0,66.0,176345.0,7217.0,1,1,1,1,1,1
1192,441396.3196289039,2565674.449971329,321.89,14.84,13.24,0,1.36,0.056,0.05,10151.3,24,CAPPED,59.23,1,2.7,377094.5,13575403.0,30227756.0,77335601.0,6388.0,12058.0,28.0,176334.0,7206.0,1,1,1,1,1,1
20379,438698.19349119347,2568287.986195203,322.99,14.731,13.131,0,1.45,0.06,0.05,8726.3,17,CAPPED,63.64,1,499.8,371947.0,13390091.0,30758143.0,82179019.0,6388.0,12058.0,29.0,176334.0,7207.0,1,1,1,1,1,1
13071,434428.722300507,2575862.81667569,319.0,12.512,10.912,19,41.99,1.734,0.186,8684.4,14,CAPPED,81.94,1,279.6,360266.5,12969592.0,29715500.0,80618793.0,12850.0,12130.0,701.0,183805.0,14678.0,1,1,1,1,1,1
13103,436517.260238094,2574842.703837,325.16,15.485,13.885,3,8.71,0.36,0.05,8318.1,18,CAPPED,66.71,1,180.1,355289.0,12790404.0,29203686.0,78333585.0,6388.0,12061.0,185.0,176378.0,7251.0,1,1,1,1,1,1
13067,435632.0456992968,2575932.077227799,324.92,15.766,14.166,51,131.02,5.139,0.714,8407.5,14,CAPPED,73.26,1,222.8,351161.5,12641813.0,28986915.0,78579946.0,26351.0,12294.0,2840.0,199622.0,30494.0,1,1,1,1,1,1
13355,443384.4026873841,2558964.661277973,313.82,14.176,12.576,5,6.63,0.274,0.05,8491.7,37,CAPPED,56.29,1,632.2,350382.1,12613755.0,28849308.0,75317484.0,6388.0,12060.0,127.0,176362.0,7235.0,1,1,1,1,1,1
13075,434002.6623043719,2575136.9115479705,314.48,12.166,10.566,2,7.45,0.308,0.05,8570.2,19,CAPPED,80.39,1,156.2,348748.0,12554928.0,29070137.0,79113825.0,6388.0,12060.0,120.0,176360.0,7233.0,1,1,1,1,1,1
13087,435026.8903156813,2574971.2612543963,317.85,12.707,11.107,17,69.91,2.887,0.315,8169.5,14,CAPPED,80.71,1,278.0,341971.4,12310972.0,28196497.0,76284502.0,17023.0,12177.0,1188.0,188645.0,19518.0,1,1,1,1,1,1
15,447424.2222644796,2558681.299532391,318.05,12.275,10.675,94,89.57,3.679,0.385,8000.8,22,CAPPED,81.5,1,612.8,333278.1,11998012.0,28175348.0,78304837.0,18964.0,12200.0,1463.0,190909.0,21782.0,1,1,1,1,1,1
13047,438690.8821689376,2572586.6329262336,331.55,20.355,18.755,56,164.72,6.284,1.156,8075.4,15,CAPPED,57.45,1,24.5,332979.1,11987249.0,26262642.0,66214833.0,34064.0,12401.0,4727.0,208845.0,39718.0,1,1,1,1,1,1
20426,438693.00919845887,2569329.145169694,324.03,14.686,13.086,1,9.78,0.404,0.052,8027.7,16,CAPPED,59.61,1,53.8,330962.5,11914649.0,26493625.0,67917119.0,6514.0,12063.0,196.0,176523.0,7395.0,1,1,1,1,1,1
8063,447166.1167029501,2557854.398802112,316.65,15.924,14.324,14,16.19,0.669,0.094,8080.1,17,CAPPED,80.29,1,492.2,327629.1,11794647.0,27354465.0,74942820.0,8940.0,12088.0,355.0,179302.0,10175.0,1,1,1,1,1,1
13059,436986.4263669366,2574590.074959985,329.7,15.922,14.322,55,158.44,6.073,0.853,8197.0,17,CAPPED,60.21,1,17.0,318724.2,11474073.0,25277770.0,64976879.0,28972.0,12330.0,3472.0,202753.0,33626.0,1,1,1,1,1,1
8094,441995.2856699153,2565934.011976781,323.84,14.706,13.106,19,18.65,0.77,0.099,9496.5,22,CAPPED,53.87,1,646.3,318475.3,11465110.0,24627871.0,60387322.0,9195.0,12090.0,374.0,179594.0,10467.0,1,1,1,1,1,1
18889,460399.07062737946,2575423.8430835996,416.81,24.764,23.164,1,3.18,0.131,0.05,8320.4,21,CAPPED,52.32,1,1006.1,314178.8,11310437.0,24446723.0,60126106.0,6388.0,12060.0,113.0,176358.0,7230.0,1,1,1,1,1,1
13797,446512.1640119482,2558495.69786767,318.73,13.974,12.374,6,11.39,0.47,0.057,8323.0,21,CAPPED,77.48,1,198.5,308448.4,11104142.0,25207440.0,67627587.0,6855.0,12066.0,216.0,176913.0,7786.0,1,1,1,1,1,1
1035,440598.8114065722,2565467.390962737,318.59,15.349,13.749,5,5.64,0.233,0.05,8052.3,19,CAPPED,64.38,1,227.0,297117.5,10696229.0,23436035.0,59232299.0,6388.0,12060.0,119.0,176359.0,7232.0,1,1,1,1,1,1
132,450181.5502232424,2561612.347308132,336.52,18.669,17.069,99,96.94,3.943,0.66,8020.5,62,CAPPED,53.9,1,64.1,296890.2,10688047.0,23642206.0,59623866.0,25272.0,12278.0,2532.0,198319.0,29192.0,1,1,1,1,1,1
13751,446697.9147318568,2558425.824461968,318.0,12.679,11.079,8,16.21,0.669,0.073,8124.5,20,CAPPED,75.92,1,138.3,293291.3,10558488.0,23830616.0,63455698.0,7802.0,12076.0,275.0,177996.0,8869.0,1,1,1,1,1,1
13685,442638.5018055814,2558020.49927129,315.27,12.175,10.575,0,0.27,0.011,0.05,8011.2,44,CAPPED,63.3,1,178.0,288362.9,10381064.0,23665777.0,62692249.0,6388.0,12058.0,4.0,176327.0,7200.0,1,1,1,1,1,1
7128,440259.5934981061,2570676.500779096,345.01,32.949,31.349,78,212.37,7.857,2.416,8061.9,32,CAPPED,54.68,1,605.6,284460.3,10240569.0,21829271.0,52569007.0,50452.0,12658.0,10187.0,228850.0,59723.0,1,1,1,1,1,1
19858,445704.4783106312,2559066.3523706817,317.54,12.043,10.443,20,76.68,3.166,0.324,8050.4,34,CAPPED,48.23,1,4.0,272935.2,9825667.0,21161374.0,51490198.0,17305.0,12180.0,1225.0,188972.0,19845.0,1,1,1,1,1,1
21653,463761.2785942033,2567503.5463758446,392.61,12.14,10.54,65,48.55,2.005,0.207,8125.1,14,CAPPED,46.35,1,206.4,261419.9,9411117.0,19602136.0,46046223.0,13630.0,12138.0,783.0,184707.0,15580.0,1,1,1,1,1,1
8100,442651.3237827353,2566198.223727429,324.96,13.188,11.588,12,22.37,0.924,0.105,8913.1,22,CAPPED,48.31,1,63.0,261400.4,9410416.0,19421219.0,45406008.0,9488.0,12093.0,397.0,179930.0,10803.0,1,1,1,1,1,1
140,450178.0780091369,2561725.731205363,337.57,14.728,13.128,102,105.45,4.246,0.547,8072.9,61,CAPPED,48.34,1,657.0,257127.0,9256571.0,19621398.0,47071384.0,22856.0,12248.0,2118.0,195479.0,26352.0,1,1,1,1,1,1
37,444087.0392693057,2559477.376543938,324.42,16.794,15.194,22,17.35,0.716,0.107,7706.8,34,OUTLET,44.38,1,148.9,242420.1,8727125.0,18295115.0,42934063.0,9572.0,12094.0,403.0,180027.0,10900.0,1,1,1,1,1,1
13353,443980.2187683709,2559164.891890228,324.1,15.037,13.437,5,7.08,0.292,0.05,7859.4,36,OUTLET,43.71,1,211.7,239345.3,8616432.0,17901723.0,41619830.0,6388.0,12060.0,146.0,176367.0,7240.0,1,1,1,1,1,1
19866,444132.3444262463,2559310.3686597054,325.35,17.008,15.408,11,8.77,0.362,0.055,7651.7,36,OUTLET,43.39,1,4.0,234089.5,8427223.0,17520565.0,40702706.0,6705.0,12064.0,207.0,176741.0,7614.0,1,1,1,1,1,1
13205,442228.6919678192,2567939.354063441,326.75,12.059,10.459,49,119.63,4.744,0.487,8440.3,54,CAPPED,45.4,1,102.5,232920.8,8385149.0,17273999.0,39799624.0,21481.0,12232.0,1914.0,193873.0,24746.0,1,1,1,1,1,1
13043,439589.1133127933,2571605.8193981433,339.85,16.561,14.961,76,199.18,7.426,1.09,8104.4,17,CAPPED,44.52,1,1146.0,222254.7,8001169.0,15319574.0,32898924.0,33010.0,12388.0,4560.0,207610.0,38482.0,1,1,1,1,1,1
40927,462429.2566058904,2578490.387290626,427.68,12.465,10.865,102,92.62,3.789,0.404,11582.3,25,CAPPED,32.02,1,70.7,219120.2,7888327.0,13678410.0,26448878.0,19447.0,12206.0,1540.0,191475.0,22347.0,1,1,1,1,1,1
41,445184.8894299174,2559857.614312346,324.66,17.205,15.605,137,184.41,6.94,1.062,6860.6,30,OUTLET,40.32,1,417.6,201289.5,7246421.0,14755400.0,33381190.0,32563.0,12381.0,4404.0,207062.0,37935.0,1,1,1,1,1,1
18832,464658.2484151162,2567389.3430741597,398.21,12.021,10.421,241,222.58,8.188,0.837,8037.2,20,CAPPED,35.81,1,1635.9,197233.3,7100399.0,13490379.0,28292191.0,28677.0,12329.0,3549.0,202443.0,33315.0,1,1,1,1,1,1
21515,464339.7528538432,2567016.562794637,400.35,12.332,10.732,161,160.72,6.15,0.647,8040.9,16,CAPPED,37.2,1,2.5,195589.8,7041234.0,13456419.0,28525553.0,25010.0,12278.0,2639.0,198053.0,28926.0,1,1,1,1,1,1
