NODE,DEPTH_M,EXC_M,STATUS,MAXDEPTH_NOPS,depth,recover_m,best_depth,q,DIFF_M
2933,12.003,1208.2,CONVERGED,12.0,12.002912505431423,168.39867731142522,1.3188461500986364,41977.49037099101,1039.8
8475,12.011,24.5,REBREACH,12.09,12.011368517670576,24.48105121417288,1.6,275.7460503981696,0.0
18832,12.021,1635.9,REBREACH,30.6,12.020745151752976,1635.8782666444467,1.6,214.5517168899785,0.0
8145,12.036,115.6,REBREACH,12.93,12.036203458970306,115.60604565792434,1.6,286.2431823002088,0.0
8327,12.04,184.5,REBREACH,12.42,12.040428552474054,184.4907694694925,1.6,125.80604452489482,0.0
19858,12.043,4.0,REBREACH,12.05,12.043302988045411,3.995617899361241,1.6,75.21299797560968,0.0
28503,12.044,64.8,REBREACH,12.12,12.044115507413892,64.8459713474939,1.6,266.10442085489524,0.0
9243,12.048,69.3,REBREACH,12.69,12.04759456264668,69.30065142505357,1.6,44.24541655538996,0.0
13205,12.059,102.5,REBREACH,13.07,12.058617630087554,102.48629882118308,1.6,118.55477153062424,0.0
15337,12.066,86.1,REBREACH,12.39,12.066441210604864,86.09623626112251,1.6,69.00025646968021,0.0
36203,12.079,35.7,REBREACH,12.16,12.079343166107776,35.70290103786936,1.6,32.92739519999999,0.0
980,12.08,64.6,REBREACH,12.77,12.079792872256462,64.64790306735185,1.6,40.71223118541352,0.0
19577,12.081,231.8,REBREACH,13.09,12.080889847961316,231.79136348431976,-10.550038210425384,5411.688605089069,0.0
45125,12.082,21.0,REBREACH,12.53,12.081949789200904,37.46810144377749,1.6,44.27503324494632,16.5
34489,12.082,37.5,REBREACH,12.38,12.082176819171025,21.02379604162864,1.6,284.9921508841238,16.5
2433,12.083,114.1,REBREACH,12.4,12.087688922448647,38.87420136226409,2.0,2674.0652683152057,75.19999999999999
10251,12.088,38.9,REBREACH,12.35,12.1026846871232,404.5281205292414,1.6,35.294607936,365.6
191,12.103,404.5,REBREACH,15.01,12.124305806913014,75.22747579707585,1.6,347.5391589395173,329.3
4508,12.124,485.2,REBREACH,12.19,12.126090587311468,59.85868979086626,0.7643103903350834,368.2079731032155,425.3
5105,12.126,59.9,REBREACH,12.77,12.126905336569848,31.680947246850717,1.6,62.728218702443634,28.2
17583,12.127,31.7,REBREACH,12.16,12.138668174919076,19.931738550516634,1.6,43.968502734443646,11.8
42065,12.139,54.1,REBREACH,12.22,12.13900704144868,46.83257921501068,1.6,68.166222095978,7.300000000000004
19340,12.139,46.8,REBREACH,12.83,12.139734376917374,206.36386426526172,1.6,46.436198120707786,159.60000000000002
21653,12.14,206.4,REBREACH,14.44,12.140729279090747,84.37551451410819,1.6,19.436062464,122.0
11405,12.141,84.4,REBREACH,12.64,12.149563739545728,61.78552153069735,2.0,3709.3683109880217,22.60000000000001
18962,12.15,345.1,REBREACH,12.15,12.155628518415938,22.02087036407298,1.6,2.159562496,323.1
36392,12.156,22.0,REBREACH,12.43,12.160575619596557,548.9671105560592,-0.1799778228142372,19914.788795823308,527.0
8409,12.161,743.0,REBREACH,12.16,12.165738781260188,156.2012925252268,1.6,6.176159054443639,586.8
13075,12.166,156.2,REBREACH,12.55,12.173703782355176,441.29392094945024,1.715,843.3293628983206,285.1
8601,12.174,441.3,REBREACH,15.34,12.17487464339473,178.02686843895594,1.6,0.0,263.3
13685,12.175,178.0,REBREACH,14.67,12.178619478440451,103.84574154712688,1.6,8.638249984,74.2
36110,12.179,515.5,REBREACH,12.85,12.18245109254326,79.26582415217699,1.6,200.0112714078056,436.2
22191,12.182,79.3,REBREACH,12.36,12.197866201123702,3.126748146760133,1.6,45.54635062253084,76.2
21999,12.198,3.1,REBREACH,12.21,12.208368000718052,188.45240190464304,1.6,218.45498586323657,185.4
11127,12.208,188.5,REBREACH,13.91,12.211769884223372,2824.2133594677625,1.6,93.56127843906422,2635.7
7246,12.212,2824.2,REBREACH,25.39,12.239432607630704,149.9384583571103,1.6,161.89476322888095,2674.2999999999997
5443,12.239,464.1,REBREACH,12.37,12.24131368577531,214.620380557547,1.8,1458.267876315997,249.50000000000003
19403,12.241,214.6,REBREACH,14.44,12.250278460675815,33.369807984686666,1.1735269443442462,1424.4206204985717,181.2
18377,12.25,33.4,REBREACH,13.18,12.252537276960824,35.74965092780053,1.6,123.44926883725309,2.3000000000000043
30031,12.253,35.7,REBREACH,12.58,12.260769431493316,81.26145395183948,1.6,62.856308815978,45.599999999999994
18586,12.261,81.3,REBREACH,13.29,12.27459211712113,612.7982647609093,1.6,73.66248705444363,531.5
15,12.275,612.8,REBREACH,14.9,12.276018201475663,60.88301472455292,1.9,1869.6051220203676,551.9
7195,12.276,60.9,REBREACH,12.28,12.278158369571372,24.414324434793045,-0.0430890441737119,118.9108312649292,36.5
22558,12.278,24.4,REBREACH,12.59,12.290525751059874,155.65951500981407,1.715,1032.9323303867347,131.29999999999998
7343,12.291,155.7,REBREACH,13.38,12.29290746073326,574.6842173626017,1.6,110.05930505148127,419.00000000000006
40357,12.293,17.0,REBREACH,13.61,12.29320799290366,17.029386365926403,1.6,136.73700342913503,0.0
18919,12.293,574.7,REBREACH,12.59,12.30050891623739,33.576418733259835,1.715,850.2331153796376,541.1
