band,OD160,OD200,pipes,props_p50,qpk_ls_p50,qpk_ls_max
0-24,1479,0,1479,5.0,0.25,1.19
25-49,206,6,212,33.0,1.64,2.43
50-99,145,15,160,68.0,3.37,4.91
100-199,63,4,67,154.0,7.63,9.87
200-399,73,41,114,306.0,15.17,19.73
400-799,31,79,110,656.0,32.52,39.46
