receiving_tier,connections_with_levels,drop_ge_0p10m,drop_ge_0p60m_backdrop_G203p30,pct_ge_0p60m,drop_ge_2p00m_needs_vortex,max_drop_m,adverse_connections
lateral,1602,157,81,5.1,18,4.19,0
sub_main,373,43,29,7.8,15,4.05,0
trunk_main,165,15,12,7.3,4,3.29,4
ALL,2140,215,122,5.7,37,4.19,4
