FEATUREID,PKG,US_MHID,DS_MHID,TIER2,UP_PROPS,UP_LEN
L012751,5A-5,5A-5-TM-MH1759,5A-1-FL-STP,trunk_main,1292.0,40345.5
L010741,5A-2,5A-2-TM-MH6032,5A-4-TM-MH6033,trunk_main,780.0,23468.6
L011361,5A-3,5A-3-TM-MH78,5A-2-TM-MH79,trunk_main,238.0,3454.8
