pkg_a,pkg_b,overlap_km2,pct_of_a,pct_of_b
5A-1,5A-2,0.303,12.8,15.4
5A-1,5A-3,0.001,0.0,0.3
5A-1,5A-4,0.011,0.5,3.3
5A-1,5A-5,0.0,0.0,0.0
5A-2,5A-3,0.0,0.0,0.0
5A-2,5A-4,0.0,0.0,0.0
5A-2,5A-5,0.0,0.0,0.0
5A-3,5A-4,0.0,0.0,0.0
5A-3,5A-5,0.0,0.0,0.0
5A-4,5A-5,0.0,0.0,0.0
