pkg,pipes,km,chambers,zones,lateral_zones,sub_mains,trunk_zones,accounts_within_60m,hull_km2,km_per_km2,m_per_account,has_levels_pct
5A-1,1123,32.245,1124,312,312,0,0,2738,2.36,13.66,11.8,0.0
5A-2,679,20.014,679,72,66,5,1,588,1.96,10.21,34.0,100.0
5A-3,126,3.455,127,21,20,0,1,243,0.298,11.6,14.2,100.0
5A-4,183,5.039,184,23,21,1,1,368,0.35,14.39,13.7,100.0
5A-5,1155,40.346,1156,168,163,4,1,1292,8.655,4.66,31.2,100.0
