n,min,mean,max,p5,p25,p50,p75,p90,p95,scope,reached_a_main_pct
1675.0,12.1,303.5,1153.2,47.9,143.1,258.3,410.1,602.8,721.6,all packages,59.9
1675.0,12.1,303.5,1153.2,47.9,143.1,258.3,410.1,602.8,721.6,5A-2..5A-5,100.0
,,,,,,,,,,5A-1 only,0.0
