TIER2,pipes,props_up_p50,props_up_max,qadf_p50_m3d,qpk_p50_ls,qpk_max_ls,dia_p50_mm,dia_max_mm
lateral,1675,6.0,136.0,5.47,0.3,6.74,160.0,160.0
sub_main,322,99.0,686.0,90.22,4.91,29.49,160.0,160.0
trunk_main,145,421.0,796.0,383.66,19.1,33.67,200.0,200.0
