zone,pkg,nearest_other_submain_m,len_m
5A-2-SM.1,5A-2,383.0,929.0
5A-2-SM.2,5A-2,383.0,231.0
5A-2-SM.3,5A-2,337.0,939.0
5A-2-SM.4,5A-2,291.0,436.0
5A-2-SM.5,5A-2,291.0,891.0
5A-4-SM.6,5A-4,1575.0,547.0
5A-5-SM.1,5A-5,528.0,1769.0
5A-5-SM.2,5A-5,478.0,1805.0
5A-5-SM.3,5A-5,478.0,1545.0
5A-5-SM.4,5A-5,853.0,832.0
