n,min,mean,max,p5,p25,p50,p75,p95,tier,radius_m,metric
1675,-2.815,0.115,5.017,-0.996,-0.245,0.025,0.391,1.43,lateral,150.0,ground level minus local median (m)
322,-3.033,-0.112,2.808,-0.944,-0.459,-0.072,0.185,0.832,sub_main,150.0,ground level minus local median (m)
145,-1.46,-0.209,2.438,-1.124,-0.515,-0.185,0.048,0.495,trunk_main,150.0,ground level minus local median (m)
1675,-2.8,0.255,7.04,-1.173,-0.42,0.062,0.727,2.331,lateral,300.0,ground level minus local median (m)
322,-3.515,-0.28,3.685,-1.812,-0.802,-0.361,0.095,1.275,sub_main,300.0,ground level minus local median (m)
145,-3.27,-0.923,2.11,-2.28,-1.765,-1.05,-0.067,0.804,trunk_main,300.0,ground level minus local median (m)
