strm_val,stream_km,pipes_crossing,trunk,sub_main,lateral
1.0,2735.06,242,13,23,206
2.0,1460.52,106,8,9,89
3.0,734.15,62,4,7,51
4.0,335.1,36,11,6,19
5.0,179.29,10,1,1,8
6.0,89.98,1,0,1,0
7.0,30.94,0,0,0,0
8.0,9.49,0,0,0,0
