hazard_class_max,pipes,km,trunk,sub_main,lateral
1,902,32.29,59,113,730
2,347,10.49,30,39,278
3,208,6.5,25,10,173
4,95,2.93,4,2,89
5,61,1.93,2,0,59
6,25,0.74,0,0,25
