feature,package,tier,us_mh,ds_mh,ds_package,dia_mm,ds_invert_m,len_m
L009484,5A-1,lateral,5A-1-A-MH9,5A-1-FL-SPS,5A-1,,,25.97399710813305
L010741,5A-2,trunk_main,5A-2-TM-MH6032,5A-4-TM-MH6033,5A-4,200.0,352.22,20.80283148970834
L011361,5A-3,trunk_main,5A-3-TM-MH78,5A-2-TM-MH79,5A-2,200.0,361.291,26.84086319885145
L011464,5A-4,sub_main,5A-4-SM.6-MH918,5A-4-SM-MH917,5A-4,160.0,348.22,26.47930544312485
L011421,5A-4,trunk_main,5A-4-TM-MH916,5A-4-SM-MH917,5A-4,200.0,348.12,35.38985706583457
L012751,5A-5,trunk_main,5A-5-TM-MH1759,5A-1-FL-STP,5A-1,,322.99,5648.28658205003
