EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0000001,N0000001,N0000002,trunk main,60.000000000057064,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.498205,2.1543,merrimack,139.584139,179.7846,0.0,0.0,
E0000002,N0000002,N0000003,trunk main,60.000000000057064,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.498705,2.1543,merrimack,139.584639,179.8446,0.0,0.0,
E0000003,N0000003,N0000004,trunk main,60.00000000008382,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.499205,2.1543,merrimack,139.585139,179.9046,0.0,0.0,
E0000004,N0000004,N0000005,trunk main,14.444551320918492,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.499705,2.1543,merrimack,139.585639,179.9646,0.0,0.0,
E0000005,N0000005,N0000006,trunk main,79.9999999999429,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.499825,2.1543,merrimack,139.58576,179.979,0.0,0.0,
E0000006,N0000006,N0000007,trunk main,80.00000000011623,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.500492,2.1543,merrimack,139.586426,180.059,0.0,0.0,
E0000007,N0000007,N0000008,trunk main,79.9999999999429,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.501159,2.1543,merrimack,139.587093,180.139,0.0,0.0,
E0000008,N0000008,N0000009,trunk main,11.285396261897493,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.501825,2.1543,merrimack,139.58776,180.219,0.0,0.0,
E0000009,N0000009,N0000010,trunk main,59.999999999993875,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.501919,2.1543,merrimack,139.587854,180.2303,0.0,0.0,
E0000010,N0000010,N0000011,trunk main,60.00000000005172,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.502419,2.1543,merrimack,139.588354,180.2903,0.0,0.0,
E0000011,N0000011,N0000012,trunk main,4.270052416926404,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.502919,2.1543,merrimack,139.588854,180.3503,0.0,0.0,
E0000012,N0000012,N0000013,trunk main,75.00000000003732,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.502955,2.1543,merrimack,139.588889,180.3546,0.0,0.0,
E0000013,N0000013,N0000014,trunk main,31.42553061074096,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.50358,2.1543,merrimack,139.589514,180.4296,0.0,0.0,
E0000014,N0000014,N0000015,trunk main,8.57446938912246,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.503842,2.1543,merrimack,139.589776,180.461,0.0,0.0,
E0000015,N0000015,N0000016,trunk main,35.000000000146116,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.503913,2.1543,merrimack,139.589848,180.4696,0.0,0.0,
E0000016,N0000016,N0000017,trunk main,24.99999999978862,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.504205,2.1543,merrimack,139.590139,180.5046,0.0,0.0,
E0000017,N0000017,N0000018,trunk main,70.00000000030482,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.504413,2.1543,merrimack,139.590348,180.5296,0.0,0.0,
E0000018,N0000018,N0000019,trunk main,69.99999999985019,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.504997,2.1543,merrimack,139.590931,180.5996,0.0,0.0,
E0000019,N0000019,N0000020,trunk main,10.40455580939545,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.50558,2.1543,merrimack,139.591514,180.6696,0.0,0.0,
E0000020,N0000020,N0000021,trunk main,69.59544419054467,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.505667,2.1543,merrimack,139.591601,180.68,0.0,0.0,
E0000021,N0000021,N0000022,trunk main,59.99999999992279,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.506247,2.1543,merrimack,139.592181,180.7496,0.0,0.0,
E0000022,N0000022,N0000023,trunk main,60.00000000035457,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.506747,2.1543,merrimack,139.592681,180.8096,0.0,0.0,
E0000023,N0000023,N0000024,trunk main,79.99999999989706,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.507247,2.1543,merrimack,139.593181,180.8696,0.0,0.0,
E0000024,N0000024,N0000025,trunk main,79.99999999989706,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.507913,2.1543,merrimack,139.593848,180.9496,0.0,0.0,
E0000025,N0000025,N0000026,trunk main,79.99999999992633,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.50858,2.1543,merrimack,139.594514,181.0296,0.0,0.0,
E0000026,N0000026,N0000027,trunk main,65.0000000000243,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.509247,2.1543,merrimack,139.595181,181.1096,0.0,0.0,
E0000027,N0000027,N0000028,trunk main,64.02705269502799,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.509788,2.1543,merrimack,139.595723,181.1746,0.0,0.0,
E0000028,N0000028,N0000029,trunk main,60.00000000002629,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.510322,2.1543,merrimack,139.596256,181.2386,0.0,0.0,
E0000029,N0000029,N0000030,trunk main,60.00000000002629,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.510822,2.1543,merrimack,139.596756,181.2986,0.0,0.0,
