NODE_UID,DROP_M,CEILING_M,ARRIVING_EDGE,GRD_M,NODE_INV_M,NODE_KIND,BREACH_HEAD,BREACH_EXIT,WITHDRAWN_EXIT,STATION_AT
N0032721,35.071,20.0,E0032907,410.932,374.173,junction,E0033022,recovers_500m,recovers_500m,N0033269
N0033157,21.914,20.0,E0033484,404.568,380.994,junction,E0033574,recovers_500m,recovers_500m,N0033821
N0032721,28.184,20.0,E0032907,410.932,381.059,junction,E0033024,recovers_500m,recovers_500m,N0033271
