ours,pipes,km,nama_majority,purity_pct
5A-1-FL-SPS,1123,32.25,5A-1,100.0
5A-1-FL-STP,528,21.64,5A-5,100.0
5A-2-TM-MH6011,688,20.0,5A-2,81.7
5A-5-TM-MH1758,627,18.7,5A-5,100.0
5A-4-SM-MH917,299,8.48,5A-4,61.2
