CONGEST_M,connected_n,load_m3d,tertiary_km,chambers_used,crosses_a_plot,max_per_chamber,SHIPPED
0.0,53019,70406.6,505.9,33531,1324,10,0
5.0,53019,70406.6,507.1,33631,1322,8,0
15.0,53019,70406.6,508.6,33678,1321,6,1
30.0,53019,70406.6,510.7,33720,1335,5,0
60.0,53019,70406.6,511.0,33757,1401,4,0
