ROOT,chambers,km,load_m3d
N0008832,113,3.12,57.1
N0008614,84,2.29,137.48
N0008661,46,1.28,96.18
N0008473,34,0.93,49.85
N0009181,33,0.91,74.51
N0009265,32,0.85,39.99
N0008903,29,0.77,1.08
N0008562,23,0.62,42.15
N0009165,21,0.55,42.11
N0000104,14,0.37,21.6
N0000752,12,0.29,21.6
N0008590,11,0.29,25.18
N0006655,11,0.29,35.63
N0009171,10,0.25,17.62
N0004651,13,0.24,1.48
N0004635,10,0.17,9.88
N0003097,5,0.09,6.48
N0009040,4,0.08,1.48
N0009270,2,0.02,5.0
