SPLIT_M,chambers,per_km,max_spacing_m,over_tab12,vs_built_per_km
20.0,96961,53.3,21.9,0,19.07
25.0,78584,43.19,27.4,0,8.97
30.0,65940,36.24,31.9,0,2.02
35.0,57780,31.76,37.4,0,-2.47
40.0,51681,28.41,40.0,0,-5.82
50.0,41641,22.89,51.2,0,-11.34
60.0,36091,19.84,60.6,0,-14.39
71.4,31931,17.55,71.4,0,-16.68
100.0,23460,12.89,100.0,0,-21.33
