WITHIN_M,PCT_LOAD,PCT_PROP,PCT_PLOTS
10.0,1.86,1.81,1.92
20.0,16.93,17.14,16.59
30.0,66.24,67.31,70.49
40.0,80.49,81.84,83.48
50.0,87.02,88.22,88.79
75.0,93.29,94.22,94.05
100.0,95.69,96.37,96.05
150.0,97.92,98.31,97.9
200.0,98.63,98.92,98.64
300.0,99.43,99.54,99.33
500.0,99.75,99.78,99.66
1000.0,99.96,99.96,99.95
