QUANTITY,VALUE
fall_recovered_m,9614.84279071404
fallback_cap,44.0
late,1413.0
reaches_absorbed,16809.0
reaches_uniform,15998.0
run_len_max_m,4737.344831
runs,9044.0
skipped_capped,11.0
uniform,2869.0
untouched,4751.0
