ROUTE,N,KM,PCT_LEN
velocity,6888,179.28967746700002,12.126720676076784
tractive,49339,1299.1782633399248,87.87327932392321
neither,0,0.0,0.0
minimum gradient SET BY table11,30166,797.1253565857855,53.91563351388782
minimum gradient SET BY tractive,0,0.0,0.0
