PASS,STATIONS,PAST_CAP_N,PAST_CAP_KM,EXCUSED_N,MAX_COVER_M,MAX_DROP_M,VORTEX_N,NEW_STATIONS,RUNS,UNIFORM,LATE,FALL_RECOVERED_M
1,0,5679,149.81,351,85.71,79.28,196,327,8568,2574,1722,17126.9
2,327,3212,84.83,345,74.93,68.5,273,120,8878,2713,1576,12669.3
3,447,1749,45.91,430,64.18,57.76,200,36,8993,2796,1491,10710.4
4,483,1139,30.04,327,54.22,47.8,130,11,9025,2829,1456,10060.1
5,494,826,21.67,427,43.43,37.01,105,9,9032,2845,1438,9845.5
6,503,540,14.26,361,32.53,26.11,78,4,9041,2862,1421,9695.7
7,507,436,11.39,324,21.82,15.4,75,1,9043,2867,1415,9631.4
8,508,325,8.21,325,19.78,8.39,73,0,9044,2869,1413,9614.8
