SETTLE,POP_TODAY,DOM_PLOTS_BUILT,PROPS_PER_BUILT_PLOT,HOME_SHARE,NDOM_METERS,GOV_METERS,FREE_METERS,FUT_CAP_PLOTS,SPREAD_PLOTS,SPREAD_W_SUM,FUT_CAP_PROPS,FUT_CAP_POP
AD DARIZ,12975.0,1567,1.2,0.898,820,82,0,3219,3923,2529906.8,3469.0,18455.0
AD DIBAYSHI,3623.0,457,1.162,0.903,298,17,0,1887,2162,1494216.9,1980.0,10534.0
AL AKHEEDAR,638.0,25,2.12,0.533,69,6,0,45,89,60929.3,51.0,271.0
AL ARAQI,13119.0,1282,1.317,0.841,1018,96,0,2463,2976,1843670.2,2728.0,14513.0
AL AYNAYN,4729.0,560,1.136,0.941,204,26,0,1362,1597,930494.2,1456.0,7746.0
AL GHUBAYRAH,857.0,102,1.118,0.842,105,4,0,1094,1312,774392.4,1030.0,5480.0
AL JAHLI,1830.0,112,2.161,0.779,143,87,0,1023,1136,791483.0,1722.0,9161.0
AL JIBAYYAH,2788.0,291,1.258,0.892,96,20,0,1966,2366,1403088.9,2206.0,11736.0
AL MAKHTIBYAH,484.0,62,1.145,0.902,115,4,0,1192,1339,836302.3,1231.0,6549.0
AL QALI,298.0,20,2.2,0.923,5,22,0,157,182,127172.9,319.0,1697.0
AL QURAYN,782.0,119,1.143,0.931,14,7,0,1830,1966,1403049.6,1947.0,10358.0
AL WAHRAH,3809.0,420,1.217,0.909,132,23,0,1373,1650,1048539.0,1519.0,8081.0
ASH SHIAB,59.0,10,1.1,1.0,0,1,0,13,55,15428.4,14.0,74.0
AT TAYYIB,4432.0,623,1.09,0.916,1214,21,0,8640,9456,5688274.8,8627.0,45896.0
BAT,2224.0,239,1.172,0.876,51,26,0,355,618,286854.5,364.0,1936.0
HIJAR,1873.0,193,1.694,0.902,63,4,0,211,313,173238.3,322.0,1713.0
IBRI,58797.0,5853,1.33,0.867,4747,461,0,10469,12901,7907073.7,12072.0,64223.0
MIAYRID,21.0,2,1.0,0.0,4,2,0,171,205,110723.4,0.0,0.0
SATWAH,144.0,13,1.231,1.0,5,0,0,79,140,75847.6,97.0,516.0
SAYH AL MASARRAT,2431.0,133,2.519,0.923,128,99,0,1384,1577,899946.7,3218.0,17120.0
SHALASHIL,202.0,27,1.111,0.909,2,1,0,3250,3561,2093381.4,3282.0,17460.0
SUWAYDA AL MA,1601.0,119,1.597,0.822,34,13,0,937,1256,720380.7,1230.0,6544.0
TANAM,2144.0,196,1.24,0.669,402,32,0,1556,1807,1196728.2,1291.0,6868.0
USAYBUQ,112.0,12,1.25,0.833,0,1,0,39,52,35435.2,41.0,218.0
WADI AL MANKAS,43.0,6,1.0,1.0,0,0,0,1394,1532,875213.3,1394.0,7416.0
