by,name,velocity_pipes,velocity_km,tractive_pipes,tractive_km,washing_pipes,washing_km
tier,secondary main sewer,5,0.2,530,33.9,1522,109.3
tier,secondary header,2,0.2,224,29.1,310,40.5
role,lateral,5,0.2,336,22.5,1016,69.9
role,sub main,2,0.2,224,29.1,310,40.5
role,branch,0,0.0,194,11.4,506,39.4
all,all,7,0.4,754,63.0,1832,149.8
