SETTLE,properties,workbook_2024,OR_raw,OR_used,people_used,delta_vs_workbook
IBRI,11052,67105.50878491651,6.07,6.07,67209.0,103.0
AD DARIZ,2439,11849.671463717315,4.86,4.86,11911.0,61.0
AL ARAQI,2466,10695.67732032832,4.34,4.34,10657.0,-39.0
AL AYNAYN,889,4554.030567590516,5.12,5.12,4538.0,-16.0
AL WAHRAH,716,3351.079096906229,4.68,4.68,3361.0,10.0
AT TAYYIB,833,3348.081709520803,4.02,4.02,3335.0,-13.0
AL JIBAYYAH,524,2685.6590973416646,5.13,5.12,2676.0,-10.0
BAT,418,2556.771439768348,6.12,6.12,2552.0,-5.0
AD DIBAYSHI,681,2410.8985870109514,3.54,4.0,2724.0,313.0
TANAM,403,2116.155494110731,5.25,5.25,2107.0,-9.0
SUWAYDA AL MA,301,1558.641440421502,5.18,5.18,1562.0,3.0
HIJAR,352,1033.0995188434827,2.93,4.0,1408.0,375.0
AL GHUBAYRAH,161,631.4496091964032,3.92,4.0,644.0,13.0
AL QURAYN,147,548.5218915329516,3.73,4.0,588.0,39.0
SAYH AL MASARRAT,457,465.5941738694999,1.02,4.0,1828.0,1362.0
AL JAHLI,344,414.6385883172585,1.21,4.0,1376.0,961.0
SATWAH,27,262.7709607890096,9.73,6.12,165.0,-98.0
AL AKHEEDAR,120,197.8275674381137,1.65,4.0,480.0,282.0
AL QALI,56,190.83366353878645,3.41,4.0,224.0,33.0
SHALASHIL,38,129.88678670179183,3.42,4.0,152.0,22.0
AL MAKHTIBYAH,91,121.89375367398924,1.34,4.0,364.0,242.0
USAYBUQ,21,90.92075069125427,4.33,4.33,91.0,0.0
WADI AL MANKAS,8,51.95471468071673,6.49,6.12,49.0,-3.0
ASH SHIAB,11,46.95906903834011,4.27,4.27,47.0,0.0
MIAYRID,4,33.970390368160935,8.49,6.12,24.0,-10.0
