NAME_EN,nonres_m2
AD DARIZ,927258.0
AD DIBAYSHI,423182.0
AL AKHEEDAR,5390.0
AL ARAQI,570099.0
AL AYNAYN,624323.0
AL GHUBAYRAH,116015.0
AL JAHLI,172533.0
AL JIBAYYAH,129450.0
AL MAKHTIBYAH,6060.0
AL QALI,149443.0
AL QURAYN,67877.0
AL WAHRAH,149424.0
ASH SHIAB,0.0
AT TAYYIB,2184538.0
BAT,127797.0
HIJAR,55173.0
IBRI,1494055.0
MIAYRID,252420.0
SATWAH,2333.0
SAYH AL MASARRAT,1419623.0
SHALASHIL,396.0
SUWAYDA AL MA,70284.0
TANAM,36661.0
USAYBUQ,503.0
WADI AL MANKAS,188166.0
